,num_vids,min_views_overall,max_views_overall,mean_views_overall,median_views_overall,min_views_last10,max_views_last10,mean_views_last10,median_views_last10,min_views_last25,max_views_last25,mean_views_last25,median_views_last25,min_views_last50,max_views_last50,mean_views_last50,median_views_last50,profile
0,60,14200.0,4200000.0,965673.3333333334,627750.0,14200.0,814200.0,333480.0,229650.0,14200.0,3400000.0,505084.0,228400.0,14200.0,4200000.0,1047084.0,668300.0,https://www.tiktok.com/@camilo
0,57,40400.0,7400000.0,1154945.6140350876,661800.0,40400.0,2200000.0,735830.0,587600.0,40400.0,7400000.0,1056056.0,577700.0,40400.0,7400000.0,1198580.0,685950.0,https://www.tiktok.com/@rosssmith
0,59,120900.0,3200000.0,649233.8983050848,342900.0,123300.0,2300000.0,460560.0,239050.0,123300.0,2300000.0,476024.0,335300.0,123300.0,2800000.0,626198.0,335900.0,https://www.tiktok.com/@overtime
0,51,61800.0,1800000.0,386109.8039215686,309300.0,61800.0,1200000.0,377700.0,250550.0,61800.0,1200000.0,313032.0,239500.0,61800.0,1800000.0,388658.0,316750.0,https://www.tiktok.com/@nickandsienna
0,69,20200.0,1500000.0,342676.8115942029,251400.0,20200.0,445600.0,224620.0,223200.0,20200.0,1000000.0,234488.0,203000.0,20200.0,1000000.0,282742.0,234750.0,https://www.tiktok.com/@amaraquelindarawr
0,51,188900.0,2900000.0,728774.5098039216,560000.0,188900.0,803700.0,365550.0,279500.0,188900.0,2600000.0,655156.0,499100.0,188900.0,2900000.0,728256.0,545800.0,https://www.tiktok.com/@keemokazi
0,56,454900.0,6700000.0,1969973.2142857143,1550000.0,581700.0,6600000.0,2096320.0,1400000.0,581700.0,6700000.0,2090504.0,1400000.0,543400.0,6700000.0,2007272.0,1550000.0,https://www.tiktok.com/@sherinicolee
0,59,8338.0,2700000.0,223645.38983050847,118000.0,31400.0,351200.0,91160.0,54550.0,9740.0,528100.0,126525.6,85800.0,9740.0,2700000.0,217060.8,117950.0,https://www.tiktok.com/@barstoolsports
0,70,40800.0,2900000.0,342831.4285714286,167950.0,40800.0,287200.0,138710.0,128100.0,40800.0,365200.0,139788.0,122100.0,40800.0,2900000.0,374962.0,166750.0,https://www.tiktok.com/@nnursema
0,59,2338.0,544000.0,67328.77966101695,23500.0,2338.0,102100.0,24149.8,12050.0,2338.0,544000.0,58395.92,19000.0,2338.0,544000.0,68891.96,22900.0,https://www.tiktok.com/@tirullipa
0,55,2406.0,684100.0,196480.1090909091,177500.0,2406.0,233900.0,113760.6,121100.0,2406.0,504000.0,175148.24,148000.0,2406.0,684100.0,190520.12,156900.0,https://www.tiktok.com/@candyken
0,58,5917.0,796600.0,118260.63793103448,89800.0,5917.0,231500.0,71381.7,45950.0,5917.0,533700.0,84808.68,53800.0,5917.0,796600.0,120082.34,98400.0,https://www.tiktok.com/@salavat.fidai
0,53,128300.00000000001,1600000.0,581250.9433962264,513600.0,128300.00000000001,531400.0,239040.0,207250.0,128300.00000000001,1600000.0,457680.0,417800.0,128300.00000000001,1600000.0,560468.0,470500.0,https://www.tiktok.com/@katjaglieson
0,66,79000.0,933900.0,319515.1515151515,265850.0,91000.0,474800.0,219370.0,154150.0,79000.0,474800.0,244588.0,200000.0,79000.0,857700.0,296940.0,241400.0,https://www.tiktok.com/@nathandavisjrndj
0,59,4621.0,324000.0,67659.40677966102,43900.0,4621.0,124700.0,30050.5,18700.0,4621.0,324000.0,51040.2,33600.0,4621.0,324000.0,62266.1,42650.0,https://www.tiktok.com/@nickelodeon
0,60,117700.0,4200000.0,713170.0,514600.0,129500.0,634800.0,336680.0,272900.0,117700.0,851400.0,379024.0,367700.0,117700.0,3700000.0,611622.0,462450.0,https://www.tiktok.com/@adamw
0,59,46900.0,1800000.0,413905.0847457627,237000.0,46900.0,1400000.0,379600.0,168250.0,46900.0,1400000.0,346052.0,176700.0,46900.0,1600000.0,385726.0,229900.0,https://www.tiktok.com/@simoneses
0,56,265100.0,3900000.0,898435.7142857143,755900.0,265100.0,1800000.0,678370.0,541000.0,265100.0,1800000.0,695100.0,638700.0,265100.0,3900000.0,912808.0,757200.0,https://www.tiktok.com/@rapidsongs
0,55,12400.0,1700000.0,595732.7272727273,573300.0,12400.0,486000.0,265190.0,277400.0,12400.0,1700000.0,558464.0,490700.0,12400.0,1700000.0,590668.0,532600.0,https://www.tiktok.com/@onlyjayus
0,58,12600.0,1400000.0,266424.1379310345,178800.0,12600.0,1400000.0,247960.0,132300.0,12600.0,1400000.0,246440.0,139700.0,12600.0,1400000.0,255198.0,167700.0,https://www.tiktok.com/@anitta
